image_file,correct_answer,thisN,thisTrialN,thisRepN,us_state_response.text,okay_states_trials.thisRepN,okay_states_trials.thisTrialN,okay_states_trials.thisN,okay_states_trials.thisIndex,thisRow.t,notes,instructions_states_task.started,task_instructions.started,instruction_resp.started,instructions_states_task.stopped,instruction_resp.keys,instruction_resp.rt,instruction_resp.duration,States_Naming_Task.started,stimuli_prompt.started,state_pics.started,us_state_response.started,stimuli_prompt.stopped,state_pics.stopped,us_state_response.stopped,States_Naming_Task.stopped,okay_states_trials.us_state_response.text,instructions_countries.started,text.started,key_resp.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.003332399999635527,0.008005499999853782,0.008005499999853782,41.50452139999834,space,41.475466900003084,None,,,,,,,,,,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Indiana-Outline-Map.jpg,Indiana,0,0,0, okay,0,0,0,9,41.64310900000055,,,,,,,,,41.609679199998936,42.00772750000033,42.00772750000033,42.00772750000033,49.173975300000166,49.173975300000166,49.173975300000166,48.99324060000072, okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/California-Outline-Map.jpg,California,1,1,0,okay,0,1,1,2,49.173975300000166,,,,,,,,,49.104867099998955,49.50923469999907,49.50923469999907,49.50923469999907,56.63219969999773,56.63219969999773,56.63219969999773,56.49574930000017,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/New-Mexico-Outline-Map.jpg,New Mexico,2,2,0,okay,0,2,2,20,56.63219969999773,,,,,,,,,56.59110639999926,57.01863669999875,57.01863669999875,57.01863669999875,64.12852049999856,64.12852049999856,64.12852049999856,64.00397189999785,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Delaware-Outline-Map.jpg,Delaware,3,3,0,okay,0,3,3,5,64.12852049999856,,,,,,,,,64.08133129999987,64.5196747000009,64.5196747000009,64.5196747000009,71.61983899999905,71.61983899999905,71.61983899999905,71.50526049999826,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Wyoming-Outline-Map.jpg,Wyoming,4,4,0,okay,0,4,4,33,71.61983899999905,,,,,,,,,71.58478040000045,72.02006450000044,72.02006450000044,72.02006450000044,79.08851900000082,79.08851900000082,79.08851900000082,79.00534269999844,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Kansas-Outline-Map.jpg,Kansas,5,5,0,okay,0,5,5,11,79.08851900000082,,,,,,,,,79.06162570000015,79.50815890000013,79.50815890000013,79.50815890000013,86.59272769999734,86.59272769999734,86.59272769999734,86.493731999999,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Vermont-Outline-Map.jpg,Vermont,6,6,0,okay,0,6,6,29,86.59272769999734,,,,,,,,,86.56007379999937,87.0176919000005,87.0176919000005,87.0176919000005,94.11292209999738,94.11292209999738,94.11292209999738,94.00152460000027,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/Idaho-Outline-Map.jpg,Idaho,7,7,0,okay,0,7,7,8,94.11292209999738,,,,,,,,,94.07700449999902,94.51523919999818,94.51523919999818,94.51523919999818,101.59802889999992,101.59802889999992,101.59802889999992,101.49943599999824,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
states/West-Virginia-Outline-Map.jpg,West Virginia,8,8,0,okay,0,8,8,31,101.59802889999992,,,,,,,,,101.56778779999877,102.00653419999799,102.00653419999799,102.00653419999799,109.11368260000017,109.11368260000017,109.11368260000017,108.99652129999959,okay,,,,,031748,001,2025-04-11_19h40.10.356,state_naming_task,2024.2.4,59.92793067033404,2025-04-11 19h40.15.908034 -0600,
